-21.64271463237787	2.010411872881739	-3.3856502628420633	-16.016444438654027	-4.594617955689984	-4.754463863027629	-8.311343738495896	5.485097529496952	3.4358140847235235	2.248338030108614	10.635882939847736	3.8930021093345633	-9.460691857906005	0.9297745855430459	1.1082727366895149	-11.054646445197008	9.956263804747914	-13.280653264227583	1.5941429183657703	2.2608003842392024
12.519544415934012	1.5514949803686169	-0.9861705334098014	6.6108296523289525	3.4856449520283057	4.080623354463657	14.166337907755663	-21.515963414881178	9.972745322748073	17.54883384203077	19.9336770958791	15.659494466907852	6.741451721772118	-13.518413840951334	5.659393605999087	8.285039144112591	-6.451562927573489	10.884191504754066	-10.458080847930619	10.897890605634961
-20.46580279194533	4.81737764472252	43.77109591420251	-36.6864878313855	8.152811029288205	-14.017327243434085	-21.836157099944337	7.3612595224229205	-4.894346064555605	-26.93943856676157	-11.911923018866384	7.375698257801716	-9.588510767714743	-0.17792823910286734	9.07152599618686	-12.9093904533264	6.467459785465988	-0.8442394908273928	11.297507941693995	7.441824619814083
-20.622356493101375	5.767301026911634	35.19821320376915	-33.29442302956285	7.1237770672341005	-14.004162034314968	-20.12548891707888	4.864894932720692	-11.70397570524709	-31.94456655252138	-10.325670911408425	8.083040686927722	-13.75931126349735	-2.38259144400409	6.204673989479892	-9.052826149240591	14.089182296864486	-4.756461096108156	12.212233473773095	13.167093708371148
-6.770035924861217	-7.809931165553713	1.551106303490459	3.8993623561340116	0.7208864512503055	-0.7831224761494975	-0.8652797101435522	9.008733816330484	-13.62615080824127	-18.961447671568795	-3.0613108262210793	10.047352869589131	-17.991907358499624	-5.514795822038092	-10.379521537729758	-15.899023549522543	5.526332976279763	-7.865584024139758	16.490185863030927	-4.966058557313386
10.382573693307792	-14.405174154106296	-32.68371108324553	-22.818838898538136	107.33140589768291	-37.44972773412277	-1.1102607543127698	18.06835581160717	6.708598457109613	10.177821932232632	-3.170443852590155	-6.0428344843980515	1.1220380080031385	0.6399985723824574	-2.5578596020437088	4.359275696898739	-2.7593359520173215	0.45956839457718723	0.13369383566013202	-1.562636449064568
0.5218250057498798	5.290989854416428	1.3473427733434808	-7.979251444329304	2.396537615428595	-2.9484267298164877	-8.676718565850006	-14.196282122039765	-18.553505153623824	2.7406952408539413	-13.103822128164891	10.909290230673514	-1.440808568960212	10.443166851606993	1.6264575242344492	-7.342670492645096	-17.68179785037822	-3.5428560050270934	7.828919819350719	-17.80551227614864
-6.466474870203624	-8.993481929719197	16.987136400878303	2.5703324438138697	6.92269740350122	2.6575669225319896	12.985096382877076	-15.657169585391332	6.012579833703392	13.524497779879699	3.273340061167793	-1.5822744163240956	7.086382129214205	35.94476943165533	3.8263209763619592	-28.711377921531312	-2.94832404856853	2.243302449956939	-14.198812311836578	7.580662181106209
-3.188740640605841	-7.400709843718471	8.25274942370238	4.8171112007362	2.6439642478388583	2.312421270776488	2.8817504063388846	-8.080644812698084	3.42153735655856	-3.921694270929032	-24.685753705719396	2.06769531576577	-5.049764288400685	-29.55984626208505	15.709035864046417	14.148329016938876	27.267375037685657	7.965457477383091	2.936611097213454	-2.6592510120100967
0.44940806051745397	-5.2626968187015	-3.4467236935449352	-0.4697495322135568	-1.0355130071598488	0.5562426176282418	-6.956193944709156	-1.7700324458093821	-5.111860574581137	-26.0110232358662	-7.709383701979632	-9.406441246810747	14.640034239898704	0.49644030148924784	-14.043133988281612	28.840923677475335	-3.8916232947153544	-11.554167176544944	-12.056172046680754	-11.655653819593546
