19.959354969590848	40.37100609362319	-27.24318421538791	13.37753917864861	3.292617660277037	5.2098488717936196	15.219057512552133	9.201800927866213	0.2912896890206647	4.053704247615717	-1.5779747929602825	-1.0475009397913013	-9.77984214874265	-1.521348748527191	1.46015256724005	4.0804864840253705	7.655589263688839	-5.467700650815736	1.2714653048809499	-13.266289300819567
-7.1277014045897005	10.119324245415049	-10.729037760401829	7.07941054332014	-0.1199706767565524	-5.5149428278308195	-23.22571205259354	3.9309005397873893	21.157987480979923	2.986649690912442	-5.255740202115441	4.379720477954665	12.187205849510704	-10.041127559682934	-4.235978581510696	-3.317079731146055	-11.993872573675949	13.788757064901562	9.549276355558943	1.5463663874672569
-32.94710691023493	3.976997931148036	-10.23112665155921	19.21581358179178	3.244559593246373	5.3786000809903225	-0.6314631366252788	-3.943499023179797	-19.89201232632408	9.900142430929462	-6.3363519401991875	-3.541708399086772	-12.956430220518635	2.152587708322782	0.9306518496276395	11.77302182299224	-6.7273259757337085	-3.1245277708709938	-6.458411549315841	-10.880298589248492
11.260625145510595	-10.12226852943003	-23.219795316743678	-16.85261845284481	16.414850215875664	3.7142100528385393	9.315474686967494	-8.914395888760698	14.87201967739651	-4.711059627325743	-0.7919805152045782	-4.88448862851065	7.0364871705780025	2.06332219922181	8.470036184578035	7.893224123379879	7.262206347774176	16.381773370341353	-13.788036901688944	21.13175689616145
1.9920882699299964	14.884440224051591	-19.757985132356584	-27.095603242240134	31.472358222844818	-0.7897588589628493	2.14911759117554	2.6005739080041317	1.9704477835017176	2.9535984364068866	0.9359060922762512	-0.31549874466416084	-4.9186948964854444	-7.077725093878101	-7.18474212055342	12.673573935448896	-4.816461752673823	4.298364050652484	1.8097112918986247	20.38863924665616
3.1403429750704555	2.623864786330416	-8.449901905581616	-21.864056777644517	-8.834157282400275	14.512757915517161	6.105201612072774	-0.4832509840095112	8.341253256253749	-10.595306388771354	8.20940995980363	2.7563026564974926	7.729231354289749	-2.9161108281036525	-2.675147538879225	-4.087048499737114	4.606555073450682	11.520765582090979	2.2632238739760453	-12.459700825199405
16.143343309819	-16.53798638884505	23.12049753407571	7.635175454686316	34.15879166875589	-0.593209110255934	-6.479713918386713	-12.997624344800837	15.907350161091937	-4.738392418706078	7.545943745948813	15.591642741391494	13.031690710576342	0.9256514618847151	10.97962154120073	-15.150449767850287	5.529285377005002	3.2642073498255844	7.554693828460531	2.83572071506009
23.46469977086057	4.710856302243018	-16.993638509413216	15.974435368185665	-2.6263288634311324	2.5637128993625398	1.1777729000260693	4.23815969959359	1.9695463217097542	-12.345574510339357	-2.023104306391632	-11.744902719752169	2.857771342621425	0.6047138566610055	22.006794603027316	4.255694828477506	-4.3258169604235315	10.056172521542177	-1.4802464476378843	2.800333620759309
-11.93285637866731	3.5599964988568407	-16.176540408319973	20.529711799010908	-6.9647495375440345	3.4501602328351697	-8.058333558104527	3.245405008395043	3.391568705652099	-5.561415070928755	-12.768866933568011	-3.430681467598891	-0.46698802358239744	-4.908342186313134	12.098035630569461	3.3910153320336494	-12.211134037051254	-9.600507807866968	-24.29618546877079	17.720518556706594
-17.217303440542366	-22.899043345795405	7.135022004106755	10.976230903900396	-17.23125586654296	0.5682750504582171	18.804886055746156	-1.4263274320661696	-26.261160433987445	12.477365199074848	-5.74258125974976	22.061734422556725	-6.398995395724155	-12.260566595441855	-3.4528557026373408	-24.70342018927968	31.129431424460872	9.605229952507296	-2.8339207641687856	1.5159251699970726
-18.710834022560928	-27.652924060999233	7.798098607330278	12.393795940777126	-12.63059046464959	-3.959510126329375	17.131771541987273	-2.451239488308027	-24.2000205245344	13.012397187142364	-4.994750223703138	22.774275395148493	-8.29583567739413	-11.072755926597155	-5.0004611967021875	-25.471321279786878	32.51608522669176	10.700289596294748	-0.6839973209326378	-0.18438166303064768
5.277699843555585	9.34578378493727	-12.109837471023575	11.999451059747248	3.2493863409341497	8.586058869583816	-6.562920248880258	-1.3422456615390408	-0.021545467954010255	-6.872857528642426	14.643262345310527	-8.598942586808258	6.448054920512099	4.078426054373945	4.31890892560525	-2.5321454998628363	14.82883609934102	-11.965587677280693	10.694049040947831	-10.801628393826947
-2.464276241113833	-12.26012620139644	-9.533868280315852	-16.3276496778967	3.3567612258210624	-13.811002370342699	-1.4712302989926356	-18.114184998728945	-1.7384295025059213	4.633401062909018	1.659016603950916	-16.240234352799575	8.270234159470863	1.1659580554988607	-7.526867529589056	2.4929222277365493	-15.47527521264492	1.509476591800233	-8.609374413052947	-6.713912753114561
18.75844540040188	-28.02687277382557	-0.17366052986067568	-35.15043910566177	7.37073345709973	-0.5585454876048287	-4.348524357010264	-18.3525492766165	11.371162365674412	-3.233306924629125	-4.621893729093171	8.588276078607713	4.659388164559154	-0.9184870643049158	10.547920027414582	-6.486389910057255	9.223329268104727	-7.253421636607529	-5.190862590285369	8.474672648648788
