-4.4058106183720875	-20.353591265674005	4.9623462741758875	-20.155591251123354	4.655992048033918	-4.144689363258096	-3.8902087970225216	0.9156915418452881	-2.4602479005315314	-2.700792987538832	8.134100941003979	8.08254067718464	-5.12160730129826	-10.83222065451338	10.681675779321969	18.871709410767195	-3.7890313352646574	6.624234365570358	-9.036054971949486	0.37510018362065384
-6.1624560935367825	34.857896907768115	1.8151752277243904	39.89914886120646	-2.091714539411655	12.373131128681393	87.63343530775451	-41.541696255253385	-26.107799561582812	-10.369647320375694	-2.9376750640927036	2.991394513441642	-23.612801187409442	-6.832006932678572	-2.067823898454684	-0.9496805139399896	0.30491378697409366	0.5353699226857339	-0.3407292274665324	-1.7124068280428495
-5.791613590711998	33.69052483391832	1.0445335787827048	39.85536171936484	-1.0613974446064143	11.312641791878042	86.08861194711017	-42.693187368269385	-25.535117127825306	-11.277261496446508	-1.9800339857335278	1.9209446673947312	-23.53183652226631	-10.842630085816714	-2.996748693230201	-2.808989242194991	-0.6137337726727546	0.5351255188761425	0.5187563312080848	0.5914879887414389
11.696396412165008	-53.14444319619405	-7.569991289954668	-24.51115186640447	19.83938540131706	-7.576387274938648	15.243249467317662	-10.990515131358505	-2.865848021842819	2.3012203511754175	10.444899556987492	-12.002343420933844	-6.160293512243881	-19.85543225374686	-1.5407780638386388	5.257136752935618	-5.981944701664493	-0.5118877460679647	9.233712378736193	-16.46458132475223
9.860412088516835	-48.34379958871633	-3.7449106460081802	-23.708303625230087	18.760671581408	-8.57689912892467	11.26726535732992	-7.316100647613595	-2.1665490953066175	0.9099785828062075	10.869643211214193	-11.033046928913944	-11.094944224776109	-26.902076099261933	7.298663396130697	11.213788855943152	-6.333046254730293	-3.7136087317156896	5.693624456045747	-15.679871128523004
1.8862071600428882	-8.416059821701987	-7.8069328397546665	-4.866430554301952	0.5619637641768578	-4.655949277114953	-13.338845174161948	-4.106306583450156	10.53083181680605	-0.08614522004234	7.00409897871569	-18.14452417573222	-16.72869503324695	-6.022355800465068	-12.186924012695565	11.050418599297434	-1.5003025576267057	15.971348414692276	-1.1815860669788087	13.833323969675094
-7.611872443572604	32.800911865608576	-5.499016610467211	11.727950766599777	108.59515560497893	-38.773967538454684	-18.40448053949341	-21.777877293645314	8.811869738172874	6.168661642659845	-2.255311635799063	6.98857849827651	-7.20262573743601	2.430156918546992	-0.7146324221631889	-2.766560269789667	-1.201360986563377	0.9262527587687733	2.35639771112561	0.9776257432641647
3.947844025290768	-6.168477541601987	8.332890246194756	-5.561811475913656	3.310104889455615	-0.4538260427208229	-5.267323351139804	9.44352846761627	-5.655079171129157	-0.43979224235243264	3.950173018702558	13.71352067301775	-2.1256510853374153	5.7839983115987454	6.617288575868601	8.532355887623439	13.646608569126213	-22.84453627938561	-19.404949951997754	0.07103241994675916
7.250982201519477	-18.372661224914523	-13.530749124959973	8.525078604291249	1.6658338454268329	1.2952501054719612	3.969598716098333	9.086933994459931	-5.533515612262667	2.8523233709810336	-6.1514977741824115	2.6061224404861654	1.438938778005072	3.2388841118866245	16.511641813714135	-16.536135420519553	-8.95425870372929	11.369768168289065	18.47825946217642	-0.8647928420335128
10.759342322674515	-13.331811579337286	-9.951587237127464	3.9880375531730534	1.5828413033007518	-0.8343017468690158	-8.07975813716363	5.092028907558025	10.780231567036756	-6.14189127162386	1.8187004917179865	-18.828995542280612	-8.358013502172703	-0.8061617355727416	6.242739567810808	1.784986142549559	7.961854770858845	12.546331184470871	4.115683826707631	-2.296527604869802
