2.6827564156669093	-3.946167561535619	-8.905838185768252	3.1672309226596993	3.0223183659971204	-18.37184888427726	-2.6031213675904548	-20.907704411021594	6.2092760389879755	8.169747806101109	0.15028948393930033	4.3272366524780255	-14.214941031543187	3.2237026139853886	0.9542136849413926	3.4519334632727827	-14.28521512183713	23.023554438034576	1.2339265291312609	-11.351931481026753
-9.650438421369982	-4.51635296810467	-4.471523485017414	4.1178912076674585	-10.324530390750386	-0.8090510275488703	-16.152005044055095	-13.696639209427131	5.763128696968789	24.911987248195068	-11.57708438430735	20.395559712618635	-3.3727580699919115	-11.017850666043033	-12.150326363014832	8.217477332491544	18.818231798206707	-27.75719392114682	1.4859129924367422	3.552955341571521
-4.3791459490430045	-0.21856382390125503	6.1211895506575225	-7.488856568764603	-6.7600914287492175	-3.6910325355872624	-8.567943073619343	6.250063548914231	-16.927486917736022	18.10440357535195	0.14094494345454403	-1.182457120394548	-10.110259699412353	-8.675401426527834	7.695105219380458	36.61937540084111	12.388489420839326	3.6656008765264962	11.494229842702524	2.5245642521299487
10.810137299034114	9.41144467371905	-12.279467528594203	-5.845705736514626	-4.075287869203208	13.72492762183284	-7.053452832416716	2.6329931142461773	-1.9669833008288962	6.020770442491677	20.61460488218638	-12.709094476536995	-19.53380950855387	-24.35973408946951	-4.396871231343619	-15.200034680421904	22.121609979406777	-24.464513449569104	-15.34091802711697	-1.6241243385953015
6.979302758899233	7.008881864775363	-6.252829103682239	5.867451169651611	-10.093846639520965	-1.1562168644300266	7.463245207409341	-11.444043393713024	-7.203207622110557	16.580164860553797	-8.123270730372083	10.521045443836956	-13.58040512998188	17.99230542774595	-24.489554120932464	3.7672813717270994	-17.283541986677577	-5.139712291523953	3.1477458077094482	12.83472382050982
-4.794998640497769	-4.2976120469988555	-2.662677305892875	4.308681600344226	2.3863913301697384	-11.184695183517192	-14.929793566304639	-14.946850918358143	-6.954200071097779	2.467779391690941	-5.904643917534007	-8.673397182132506	-5.632298084942769	-1.1381464013345415	26.43369267250569	-9.261469695228756	21.048452592513193	-12.855981516164698	6.354975681003634	-9.420390517794742
-5.290614153639808	-10.54607475308915	-5.340936064706774	9.45156511499695	-4.6136979003346825	-2.4218584334948323	0.3403117182221688	-14.501184442590223	-2.9315427962093756	17.124966197518535	-0.29680710224066337	-6.262461553415161	8.146938513028113	1.7883616648640384	24.74761664801375	20.788044365045465	-10.457756484226115	-12.140374454433136	-8.629635733295036	-20.10330528379877
5.622291297536748	-0.1543236348242648	2.0659155068548753	2.0312914298998916	4.679078763636303	-30.433856662310852	1.5643217593860204	2.564442144880973	-19.887353073795417	3.1233978807108422	3.27522193223431	18.788172676706164	7.860204454645833	28.97607243056588	-3.3341486014397983	-9.729639519075777	12.331401171155777	19.30502659632612	-1.4199192934525402	7.017633937406267
-9.403300865381016	-6.019032258685229	-8.27176479071386	6.87715126660541	0.888772176414651	-4.037350046964206	-12.460069366556967	-4.643605107219176	-16.094208938967967	-10.47493004460141	2.341674085339907	-16.646131741046407	-1.6293308511475857	-17.847988204289596	-25.13898119779265	-14.326428116368106	2.289189778891728	9.368056343909398	37.52855537165527	5.946913822608073
-5.107190757674894	-17.328982672161136	-9.692769012647807	2.314107117903979	-7.797542228742893	-12.008971359118723	-1.8940807967800528	-0.6825769253204402	11.270861786296674	-15.707052941405118	4.008955309160883	10.952989751400532	-12.88454109308949	4.324931581817407	11.794926787290766	-8.779667026985534	-7.698040668915061	-7.4647284852169	-7.014928125507396	6.005473140450823
-0.4125964263913051	15.49807183920913	9.576398539023865	6.33068078695519	-7.0532161410765255	-10.779633840797596	13.720285035743641	-26.64091268280002	-16.264949313541766	-23.738813907130083	-17.79548285534635	-7.532570995024021	-11.922526845436668	5.145457217143969	-3.529043659460554	18.556653557428586	-4.335578414715752	-3.503756640694423	-1.8858057179601664	6.163715598859746
-6.671468350067745	0.214206920474827	-1.7261084513370182	6.870161771073075	-19.325403859374948	-4.560500373247293	-10.8047397152716	-0.9175766323983073	20.957741532406718	16.418331278531515	-4.684114394245643	-6.151379924414239	-9.62423273405627	5.443849568122841	-12.209288772518203	-5.306423619900883	-9.776570302020136	11.41915852740834	-11.150180682286793	-27.01134412929485
2.8515378811573373	-0.35290070476164415	-14.678583720275885	-5.169335044085372	-19.108340833422275	-16.30030587221476	13.589905072185328	-18.239023139696673	13.732872414123081	-14.731212006854873	2.9813854123549093	5.447709434358607	7.7072903647545825	-9.771924962499794	1.7119419603135129	15.155028186851556	-11.622751337424297	-16.747117153252585	20.184638459305347	-6.456839637713357
-5.758335237329817	4.100262274842276	10.33248729512315	1.6917175368538169	4.260303990164711	-8.522135036601536	3.0614332235446775	21.430409351686613	-9.928943709434376	1.8462000937342133	3.3800626830058467	-15.313566414016371	-3.197635086706833	-21.66774285116529	14.762608112558539	10.281638119644665	-11.436777499819446	-12.584783709934946	-11.843183374325173	-4.878209405168665
-7.063159252065022	-16.09469467968405	-14.519301817441761	14.02880400841282	-8.84193149342493	-10.814903874306676	-8.09653136643708	33.97321191247141	-4.731231638775929	-12.331441026011355	9.016223920615756	7.209895636470102	-22.130276592001675	3.353701066422789	-2.417686942865753	-23.406115555897664	-11.069327652147386	4.611223522710981	-10.29731743335592	4.694346323311863
16.997752699895834	-14.644728113634754	-20.531356377984743	-38.54955245110645	-8.60789698785254	10.198245110113588	-4.0999416518862075	17.491594753163376	-3.8932555808419202	-19.941486147543074	-20.24715881129203	25.427190807895705	9.867154707452533	-20.35947075962944	9.624974890609215	5.53063859557059	-4.102249136628389	-20.46042406786127	-11.601610763521082	12.732236741856743
3.4728929621684967	-27.523114066092738	-34.41584021968172	20.136950748860485	-21.97421013988147	2.3256365927353846	-1.3328637404666066	-9.717793788259627	13.046220933314975	-9.557109669133922	6.938633904688115	15.955125485334461	4.252417656052991	13.688718069370614	-13.976940694163199	14.010657828297802	13.221927775287746	-4.830773771099516	-7.68970713407724	-25.52745093690242
-4.536861824253479	0.10403900537862527	-0.24694752564320183	6.063244107922908	-16.27013523855319	-0.6182892896472459	2.756859286464348	-1.0317988934544116	24.939551288911474	-7.756784744550985	-13.614093516986886	1.1052108893929238	-17.76307198295889	21.652910491550976	-9.454116600361363	8.43460794099598	-18.468945846640455	12.720469499727825	18.067464440596893	-2.5713065718543238
