1.2762904908338382	-15.551583098397353	8.395946384542468	-18.37787881054503	6.2313642467502275	-2.4883189751667527	-7.291068890102493	3.4976068637525324	-4.364366884326371	4.6973858285355545	-5.176163756647474	3.970816644228835	-21.004919387802545	3.213828854423135	6.330230668711251	14.862806621810817	4.630495344531437	-5.155297127705665	-2.2886795602981223	-0.4979879958089949
-11.75878194816883	29.940811687145704	-0.5836759611248042	20.11254594934883	-11.315355203978704	0.5538000127597352	80.46433581388567	-37.183751661759736	-15.917177710488154	-13.053549595167942	4.959849867591616	16.904537016177148	-9.893261483966343	9.031896227956642	-7.0687906272982	0.03288815019469283	0.36846979441564975	-1.5012816433109262	-1.01597621773147	-4.066658766071245
-11.096331313524445	27.948694911265658	-1.3913609476321258	20.885972874268678	-9.826679537396164	-1.0644859560094213	79.3252565404747	-37.85128647206699	-15.788311432155222	-12.274040047399042	5.347918299568683	16.349352199932827	-11.389739554093502	8.462366434123817	-10.805677894485662	0.24310016782831184	1.8698995339508784	-1.8873680993152426	-2.7014586586431353	-6.21917548356233
12.425789666269168	-50.33542153302505	16.627311394005275	-17.43697872936276	14.48382797734945	2.3748651967514274	7.875853416263046	-7.48750451195421	-2.440322250090784	7.963640098367963	-0.49344676016391303	9.106984100281736	-4.211035469163678	-1.590411193043582	-6.597884614971043	9.87587975549605	9.189025864158493	-2.7555867872870143	6.227669335944982	-19.953851411622804
11.246118695407077	-44.88867604739759	17.554628346374148	-17.828667246715117	13.083320642818151	-0.11556300273850283	5.656158112205146	-3.9493519086111646	-2.2243081104160014	8.401454138359314	2.248940667709032	11.013923025982676	-14.133061606156259	0.0804018262528558	-2.7456306440174076	12.089825905352734	9.126059951119172	-5.091877655883031	6.583532212502186	-20.783255110576864
0.021536357106711347	-10.948387050304822	-6.117563204730058	-1.8284094340765844	2.9935973774501723	-4.949021117599898	-16.881995486699324	-1.6287162801472685	9.596731923616193	0.37305096921570124	-0.629183774975667	14.377392682679126	0.47983178166078627	11.053383338526036	-17.3525423477273	17.014986996450446	-3.4939228631910813	7.453150470033443	-13.740369101490055	10.7509525562085
-10.494813282141719	20.711393471359198	-4.914663103759916	11.030634640049609	100.68345088473458	21.07159811934364	-1.0147283246757108	-10.862271829812228	15.000479729753069	-4.059472138357127	3.359859664647296	-0.8780151522589884	-3.431679542430655	2.941598914273013	-3.3611518672387546	-2.123905238705729	0.9516813546317383	2.187918956520419	-2.6836893056006335	-0.04005124138890365
5.111693229341148	-0.8019469964441459	8.827495537849435	-5.227926130644779	1.4651370250172049	-2.2236331723250666	-7.7197816070463245	6.832078403224414	-6.05029379278891	-6.864961117371696	-2.209668440324411	0.4583264619159682	-10.442956255357917	11.720654336823888	21.966539136319312	-19.41955505346159	-12.428961369549684	-2.1315520124519245	-14.552400725235556	4.036163068166671
9.080660665420119	-16.92470301866213	-9.73187200358276	6.800922775575152	-0.912200125747951	3.940884315653203	8.371831185522188	8.864030682028535	-5.830940373121393	-1.3301090953695285	7.045922641746883	4.22001866621505	-3.727358458210105	-17.228096448236823	1.7473857090761713	2.3808422767842154	-2.287510327602887	13.55194792840707	1.797534116040403	12.539915296698673
13.184263731502142	-11.388285431981016	-7.722954777635488	4.8297673569396835	0.4976747581438102	2.505176963246995	-8.013289689142509	6.595280670776532	13.029984782897786	-5.719152845448546	-1.1152681690128718	9.050329713987812	4.24298329116943	-15.476596150277835	-9.682854987575283	8.844170165165501	-1.1258032245782956	13.896412504264548	4.561484960628977	-5.158070680092688
