26.16382916669857	34.39793020224974	-33.222143530197876	-12.958710019328361	-22.05200128184534	-5.52044190482411	17.617034400476346	-1.0484828831049378	2.444115225261337	5.001087893539963	0.6151791245325119	10.429480195427885	5.102926700577554	-4.762814091082986	6.714828651570057	-21.434315723725152	4.3403918691026	-3.9753028239001664	-5.877965870531781	-0.08419531799183186
-6.8013272510154685	-4.671471775072581	-22.318040672172103	-10.91076785670227	-4.956152308004306	-5.737046758224919	-27.102382035911997	6.427185106421395	-2.1425487561140906	-9.306167010191157	12.782449147069896	23.801370946837892	-6.7832545172306045	1.879780820025067	-18.341525421381114	0.2300138323036939	3.4180862129863363	15.964020899932361	-17.009820431782686	22.277624604485144
-11.952092543739255	-36.26758336226924	-16.27919578870818	-14.693988888499229	-25.99673759638481	-17.783059153815454	0.7797046834418283	-14.660352773682012	-1.0112113741027409	-13.865914355149387	21.783599734655535	5.272174818575695	13.30825216148307	-2.4077161015350637	8.888460748819567	-16.447827862163948	10.775262075212451	-11.390532999480941	7.259813209500849	-10.666008687263494
-36.2418373043761	1.9076581845102154	-18.64118324694012	24.050734410817178	-21.512517060713712	-9.783404224572045	16.497265458612546	18.91732784932899	-10.349908183973708	-1.4185938866449754	-6.756177333206856	9.374167423525472	-3.8931763918037396	0.8439892037232759	-18.9214782554766	26.00842125511832	-6.579375055077638	-11.231390322412578	14.113707298522597	1.5302534951125353
0.3683735629821656	1.7023424226593542	-26.383915966239517	32.28534752837416	-22.10017344241903	-8.34131227049666	0.7332865480458869	14.446687966836457	-5.360277051626426	25.535601982583735	13.775039779064691	2.7317870417485564	-9.545750377190858	-6.787563486929709	11.256904735703621	20.68972675770369	-21.704908081820854	-4.971898506491127	-16.685552882728413	18.092835532846667
-15.85564742184735	-4.793888188794736	-20.04755754582458	15.499972508519187	5.219016593479133	9.984693342622577	20.85811560844875	9.928098717218118	12.674568327149164	-1.709151572268202	-4.8251481516751475	14.281039793700623	-6.960695425102932	-1.443313392408868	-13.510149450979961	4.47818340728965	16.656074152342708	-2.1430447786989415	-10.353801558223017	-22.491522520661142
-21.432963342733398	-3.618966073011735	35.627785312123684	25.63923058929767	-28.065219745136396	-4.108348811287549	-5.675001450720093	12.856084024838783	8.659036940306098	-11.8348482338181	-9.851108698581028	7.716743509869555	8.571987064769711	32.379340440089464	-17.315052513215516	10.540804478934078	-8.036502339159423	-5.395739265664887	-0.8047662242266602	-0.9140331597328072
-10.299247784478894	23.815947450583483	-13.840289838481736	-14.310500608274928	-22.004654620628084	-0.9115645496488352	-1.722313120122592	-11.888666518083971	6.870370324989694	-11.468578794816523	-6.974079964471959	-1.9058921047832529	-20.670921344490147	-8.131401326476423	-8.885868198660921	1.7207737237120158	4.695350429529993	-10.695510975101964	2.0697025013496546	-14.413549349651294
-5.037782641065698	-9.874429974876865	-21.24175459593908	-28.349435325102547	-18.201801407314917	-4.189486169232388	-5.819251217366458	0.5677322068035471	2.4341310063508597	-21.34331579221206	6.936769507898265	-1.9457660731356032	-20.062076638647852	-3.2315792923084645	15.814439855327388	4.065281913123073	-20.606752996315787	-6.456176898622744	-19.70068795433981	-18.73027348871393
-14.86487842655615	-16.580812728876676	11.534403588405123	-34.026977557706736	27.318584693495445	-23.35618705479345	28.27838177473831	-14.064735975015855	-17.095863912211314	24.92261920500567	36.60045035179737	-12.842225602369444	24.780019182770385	25.61328528725277	-21.549029671658154	1.764609100359418	-11.596682918415205	29.174805401260915	-9.223501808923674	-12.704992613870036
-18.26130316966716	-19.415003847688336	15.045415923482006	-33.51777808017177	23.053548790036267	-25.10530716896139	23.893894826951314	-14.432672935471755	-20.926268207544428	26.12728729024572	37.381414460427365	-12.920479149043558	26.067866722854298	25.491012476357074	-21.601103170655538	-1.5222794483192563	-9.572999666794269	28.230900003930028	-9.536163526656152	-11.440810010322634
1.1079229948418332	3.952262842655576	-14.121638890406853	-8.102920040064216	-22.76220121288519	1.7900331372900646	-3.7668259929576475	-4.744076261252239	12.878432277258275	10.545701820826887	-11.127009945424085	0.3156175004174494	9.181236448850811	-6.419629065341311	1.2944948397954916	-9.524778345528265	3.1857387748018104	22.020186318014808	11.29020257101724	-7.694955717096243
-21.26650607123362	-5.491354027954668	-10.730627804885685	7.576638401227715	3.4054044652893167	-14.55197450652065	-3.7967531450827106	5.2761799295634635	-30.94683019541779	9.009464369288965	1.2730571187467956	-13.534669719908075	0.17221731993382544	-14.332091913948263	9.144340762311232	-6.549664280598062	26.673804262935338	-0.4388081563715726	-17.319724123091277	-19.372622651088932
-33.26146639990173	4.609922714754458	2.628128076944886	26.80627342324631	10.338001821763113	20.836961545121508	-2.913831994242103	15.045186192444616	-23.32371736405156	14.735357445360918	-12.437605452679165	-9.089936761402974	-2.8668331847846136	4.7225211494201105	-3.129206768289142	-3.1811461379454498	-20.430019779759075	-0.5282514966050387	3.192999487846596	-8.239642078780646
-38.20891738977783	-18.998468571902933	12.62716145385213	19.287436405607068	11.401940887938117	-3.058297592688113	-1.726097494408224	10.910920517661797	-0.8786847158411646	4.228659688747714	12.270638517440513	-15.876865705919384	0.6110227247730114	1.8004204690391048	8.593537940357853	-13.098582463375621	-13.403583970898065	-17.89522256210141	-3.4501693909372144	-4.131267343902575
