9.453156570628558	-20.891803796860817	-1.1542359186563063	-14.967143011299113	0.8006908536250391	-18.914949665313717	-11.794578419180093	-0.49891919240675714	6.69060512089469	-10.59976208471503	6.9046763923237355	-17.55221780466412	19.231039105111606	10.643692072458718	1.4855129534992653	-1.5081083038158667	4.618864538630347	4.801761831946315	11.359001774057738	0.2081392857599026
-8.74130253584984	9.898340372120158	3.2266277797870107	5.509574304089069	-23.651476820422424	8.022847293807123	-12.186887072952361	-16.267241342928706	20.942899039535675	17.985893149774753	14.636323592163771	-4.959838772731742	4.771483178607115	-3.050965388609802	2.956909001052389	2.236557138210375	-3.594568709450771	-13.039919820231416	5.365918271214252	-0.8032148141939666
16.365127715259806	-1.6013669767299978	-15.571932898409063	-34.75799042056269	10.124193563849657	-16.476317068088623	-21.111276096074043	3.5376771928843684	-9.150054798881056	-16.134379594122077	-7.131056715264237	14.312372018202849	8.283616775874115	8.255986846099068	-6.677515714115749	8.221890863521821	-14.058084101316332	-2.49403545767305	13.305827131494478	-8.374423238110538
2.4331266536699756	-5.25323199252637	-10.423542525054714	8.918205520324848	3.7864878912701143	-16.28205729534447	2.52847251685176	10.811499225085402	-21.67473124999506	-12.4710522920187	4.0255042187230465	23.010313631375713	-8.52097734715069	6.393300788461415	-22.169291277061966	-13.722540739239943	15.968855778035163	-17.707275850358954	2.6838943570654155	-0.514676661869173
-2.80946785319725	-3.850397499555698	5.87607222377447	-1.227687722056292	-2.8324669620381546	1.7040686933662783	-1.810701232235657	-3.3612261319273524	-22.181090327691575	-31.191511802941015	0.8076619111889625	8.14511897279202	1.0570775996152186	11.842969214937284	12.947842173475	-9.359742609678538	4.311879824541189	-4.416735703517513	-18.0251344624695	-18.75552453674805
-2.6758097433694914	0.5153431112635317	6.53254664632599	-12.080849187332488	-8.812591002138566	-12.672867186978921	21.14064763890047	-10.477176140781031	-8.36358282573048	-5.3543845876257565	-4.675110232632477	-3.3957391449302676	15.002362713386558	-24.19760152840668	-5.067679475544916	-21.83403286028427	6.5628912772481325	-1.8852524126271817	6.280029725222427	2.3230477520303934
9.836446378531052	6.665917412564732	-15.01472298308693	-2.4464266007758373	-9.842062993746971	7.142555689448493	-12.740111996985064	-14.732561320641372	-12.567304616560895	1.7770684979060727	-14.50522569136972	4.6322792855113315	0.2495162949359173	-17.811549524536808	1.5812286289720106	-19.942006527668944	13.640362224957602	0.3700613933392487	-2.5455484007051488	3.9906431679103482
6.190412870288422	5.880626210123779	-5.493037609222822	4.662302208554222	-10.837381057793346	-1.886505975145762	15.774912096264382	11.860086362054423	-15.0937103491613	16.972874993712697	1.502076797925568	12.029593753752595	1.3908344283535752	20.155397149932035	4.991136975425658	20.6577181358017	3.8648314079632677	8.90173033140148	9.361151575517393	22.262868652051818
-6.195129520389825	-4.15324159676784	0.6981152617462458	3.907120756450851	1.9381450874352932	-10.388834630489432	-4.722126834718982	31.375530793165904	0.2680271720264785	27.263953787226544	9.43652841493472	12.297595104923277	-13.547189634833272	-20.534934958899367	-2.2319272206785197	9.697814591004315	10.955567486020403	-10.013881900239948	-4.409243277888547	-16.704001395298736
-4.695949332722171	-8.891682747054563	1.560430040418357	10.586569971769991	-8.340011681875852	-8.656368175301957	3.923049811801752	-4.089304417633437	-7.730142352077462	-9.002716447658305	8.647871604007616	-1.0021668673991762	-1.1384404999109041	-20.31569410256646	8.548776499721088	2.3075923767735276	4.2880379814197545	5.9312061142199655	9.8827988638863	7.790909132659119
