2.7277995959723556	-4.0821474792278805	-8.320183442326071	7.89543183335942	2.078650296129895	-13.3009061080824	9.48988703791425	-22.19871216098604	2.6965974577780725	5.721623246512098	1.5505599024734273	12.79182139499359	3.6957541987287987	-24.793119441394158	-7.225026666915676	12.76564955974395	-3.394739362924955	-1.1451171136764817	14.373901071372513	-6.1125319882303275
-9.69339381787848	-4.347375275185826	-3.3377751442651413	6.7782670078745095	-8.92471336209935	-3.6527316196542894	-10.493738161650423	-18.285235145507478	-15.287114047573649	3.054070399631598	-0.25104809241839676	-9.506160449624746	-21.39251441367528	-22.901525261698524	16.69029643517612	-7.872817649106762	6.116302583791031	17.94489254022157	-0.5252029474567801	1.7455241048079515
-4.31542893016791	-0.22522383301502416	7.884727090738082	-11.455000036329952	-4.949209753541632	-15.808276813251904	1.5018832463414002	-11.889242586343094	4.805627487736869	-9.84961453510578	5.632493626207497	-10.399592439232018	-14.814383910615675	16.877505566231925	12.283008792394991	-22.861710526540403	15.449576664569578	3.101585702235556	6.886612091920657	12.851668866336906
10.795241154402168	9.884042036204347	-14.122261443851924	-3.382755893520588	-9.534765761785645	10.879340794591295	-14.689510243726877	-11.492334086591473	-7.757475302451392	-11.305969609667802	-14.981972780694484	-31.14580007071965	-21.138362292192152	-0.2516204671702113	10.814149474767065	-5.425045518553037	-0.0022530322895345893	-12.361500978036329	-20.421557005119404	-12.203127043147207
6.962214534502583	8.102329103427126	-5.495415335290209	4.491733130580133	-14.406592413925239	-1.5864859837022534	13.445166452180985	-16.67566887008202	21.373968928118774	-4.361939401435413	1.886669503699797	8.194716279424455	-5.356118635946139	-21.880661605775433	-10.633559346187043	-16.997692458970295	9.259529617234415	25.98985322230823	-14.177334639275777	4.742051061407441
-4.83286738302588	-4.0055441638594225	-0.8930383804266997	3.870097515289488	-6.80511787159635	-13.351830454807576	-7.841113461519169	-3.536239903949816	19.95570845146271	16.176805608792353	-15.249254355264233	-4.5714285979113525	-5.779019081389019	9.100806462708368	-18.238412019032097	-1.2543237985209144	-27.361862900445093	-12.172230118595534	-7.176840924752102	9.58152791295627
-5.314633569201967	-11.113783074458338	-1.5506514973793752	9.30423846102353	-8.959480640333025	-9.32088050390101	9.584183219938732	-17.287056579019417	-6.654969295256417	1.1659238912396963	-1.6605741283205226	-10.692878251446604	-17.564697868107242	30.196027654716836	-14.382330120134677	-30.535580325580042	-2.2282017145716013	-6.5483325957754595	10.56058167533301	-3.365185319333219
5.60386855904457	-0.8884141134735781	3.0256044325498195	2.5615426378678223	10.513530357376823	-25.68184373921547	24.859104825951135	-8.701377717793568	20.158476262094414	3.4152952414928466	21.684284684067148	5.735868433742604	-1.4634604806270837	1.3122493608067871	8.596309651091136	9.333599173508507	-16.57462993612555	7.424952176389676	-2.066625969464474	5.4604288548077315
-9.481712038315067	-5.289354306512846	-4.876897421759142	9.154206518572254	-2.2101801522651345	2.120422230413639	0.9791273112151159	-4.666206280990961	20.83711380201475	0.07248647661334669	0.2194642086639226	-9.370168880876777	3.4166694048624398	13.039807485860624	6.7867987137448464	2.420399656879748	-0.9901402014471393	4.175973843539985	-30.497249458029266	-11.029047686960599
-5.12774836210449	-16.910611345842042	-9.983028867158794	4.29158843639089	0.034610243047303924	-1.4994852963134504	-2.262021701891703	9.632156592071118	10.857913326364319	33.24725554176048	5.84791974127383	-8.27976248149766	-14.045972872833072	-10.430481574471004	-21.256029183367286	-16.8907473928354	-16.260667274846988	-0.961940241210847	21.09106139741823	6.342625971185727
4.750713005137506	9.593974683169487	-13.213620692758422	7.7817430094665125	-7.016053951565159	1.1462401190199056	-5.014855354370781	-3.959730449342377	-0.8247767759277883	1.9700754800110947	-17.463563181255335	-1.958059951230029	-13.518776509684399	17.17928069514933	-17.42732816811612	-9.077614601346134	11.973525552200867	-5.3476196138488135	-17.12394002187278	-18.811640059633913
-0.3318178812297228	14.742766283702705	12.988423200804643	-4.9004662336217555	-6.716567612032709	-14.577043073236089	10.36382758425164	-9.999488544005427	28.5993604925115	-13.35658095267843	-7.09209245721528	17.364530606228232	-19.14774930642546	-9.417877367118258	-0.3703600122186752	7.400547777653948	17.404193434353555	-8.62401707667537	4.952314728067839	12.575123672444128
-11.959946896433149	-4.452622291523585	10.670849733533466	8.46402380567621	5.839399953107321	29.758676154352468	7.662405149656796	28.801163536606175	-8.62635108834406	40.1811349108066	3.0776235656386133	-1.961247052478431	-2.2678279832040777	-10.833315949668922	9.507599547819401	19.81087001865044	15.881410682120578	-9.008735070570497	-20.307371983745316	2.562774848966967
2.8592695176161826	-0.5429405573023852	-17.875185147179504	-3.060152142922718	-18.143996661798496	-14.94333394340915	-0.6093400974190969	7.266346785800918	-6.764651867105165	-27.14785503303873	-4.219780918140351	0.35791249965084243	23.690037659575683	-14.384365316151388	-0.8468351851213531	-2.79866298275391	2.362193199565969	-2.2795579245684494	-0.6937710720843924	-6.32992383642549
-5.82512602981516	4.363202425943656	15.358075582606327	-11.333718493570862	-3.256002114155635	2.248596816561082	9.916315811791081	-1.157651064102128	-1.6662809389675346	-3.007589247586048	4.6208242957576005	-23.30055677082469	-19.910801459470623	6.138432432232903	-25.034900064838276	15.957944818801513	0.20114062816532316	-2.929440955194506	-15.940211906812374	-3.152772262041558
-7.293905371963456	-15.635946112067654	-13.442968237528333	16.25842385414724	-1.5919370161702877	3.3051804311483393	5.065992251690493	42.57429069944398	-5.774388742335811	14.321021456674686	18.784357201763132	-18.179151872325754	-14.799609626467193	2.5004562189054265	7.9463189872069995	14.36271326130481	0.3641894951421119	12.045778355015548	-0.5298573495934392	-0.0036533241033024385
16.848816843741588	-14.143987610877518	-31.61247287193565	-26.51284526054938	2.6396200163011097	19.97311590115579	4.210532671908658	10.907530119029245	-0.5577773049865304	2.3882630912073455	10.720296708662115	10.610622125727293	-6.016563540104063	1.0126307561816827	-0.413424193404593	-7.995138362190037	-4.514930697490904	4.7687675533579945	1.7002647827933473	23.596519962824882
3.2347120423947757	-26.48597725117618	-28.717912801066703	34.69555890265228	-14.399809339647087	-1.5875136228167954	-11.995135866448067	0.963897442280257	-9.049574075207968	-3.1470691651659575	26.200233215631524	17.131329102071188	-7.199127902099872	-18.789666276224423	4.746471741993136	-1.3336562576233477	15.836608058757424	-0.5650257161547615	17.317988040570004	1.277590882652489
-4.71340857537625	0.597825426823588	2.801118141083196	5.915326304188514	-20.941483571739205	-3.933827256053205	9.634021143930514	-0.40866431685248805	-13.14779137862861	8.85030378523761	7.027391985374353	17.473065235305302	4.890341378879911	2.143882268731184	-29.45528506908832	3.4649756948316526	1.3457216823003937	-12.162831682069655	-11.708430459418263	3.7986647748373046
-1.8868072033566095	7.103025501744967	11.293866169759305	-28.851536712450958	-1.4609236855055991	-2.3943282307628233	9.408530089320823	-7.821627599647701	-8.692596296180401	-22.664274548306295	-6.456889020704905	-18.104258181785333	13.119225477337697	-10.630222942297815	8.218400230433696	5.61527088500103	11.656100106381208	-10.51411632496181	1.0025283516176688	-0.8069155952457903
-16.15848001398253	-0.2978582837321066	-3.1205597576816353	-0.019546732686436908	16.994572472052784	2.741574163137677	-17.109671642140604	11.7788092818688	5.749832929973014	9.505293996759944	-4.521924074161358	6.216624377797546	-11.385130948308909	2.7652902302693354	-14.106310318684514	-9.477796057140122	-24.722235045983055	12.77300163064707	13.40180252241378	-3.0574818854666823
