title	artist	length	index	__next__
La Bamba	Los Lobos	2:49	0	
La Bamba	José Feliciano	2:56	1	2
La bamba	José Feliciano	2:58	2	
La Bamba	Ritchie Valens	1:58	3	4
La Bamba	Ritchie Valens	2:02	4	
Vendrá la Muerte y tendrá tus ojos	Los Animalitos	2:50	5	
Te quiero igual	Andrés Calamaro	3:56	6	17
Garúa	Andrés Calamaro	3:40	7	
En el último trago	Andrés Calamaro & Lila Downs	-	8	
Siete segundos / El día que me quieras	Andrés Calamaro	5:26	9	
Juntos para siempre	Alejandro Lerner & Andrés Calamaro	3:32	10	
Para no olvidar	Andrés Calamaro con Manolo García y Vicente Amigo	4:04	11	
Flaca	Andrés Calamaro & Alejandro Sanz	3:46	12	
Paula (live, 2010-10-05: MTV Unplugged, Estudios Churubusco, Mexico City, Mexico)	Zoé	4:12	13	
Flaca	Andrés Calamaro	4:48	14	
Estadio Azteca	Andrés Calamaro	3:39	15	
Himno De Mi Corazón	Andrés Calamaro, Cachorro López, Daniel Melingo	-	16	
Te quiero igual	Andrés Calamaro	3:55	17	
En el último trago	Chavela Vargas	2:41	18	19
En el último trago	Chavela Vargas	2:43	19	
Everything in its Right Place	Aquasky vs. Radiohead	7:28	20	
Let Down (edit)	Radiohead	4:26	21	
I Might Be Wrong	Radiohead	3:44	22	
Fast Track	Radiohead	3:17	23	
Nude (part of a “MoS: Chilled 1991–2008” DJ‐mix)	Radiohead	4:08	24	
Stop Whispering	Radiohead	4:07	25	
Airbag (live Florence 97)	Radiohead	4:49	26	
Banana Co (acoustic)	Radiohead	2:26	27	
These Are My Twisted Words	Radiohead	5:32	28	
Fake Plastic Trees	Radiohead	-	29	
Another Wedged Chicken (Martyn remix)	Shed	6:00	30	
Bulletproof... I Wish I Was	Radiohead	-	31	
Bullet Proof..I Wish I Was	Radiohead	3:28	32	
I Want None of This	Radiohead	3:14	33	
House of Cards	Radiohead	4:36	34	
Harry Patch (In Memory Of)	Radiohead	5:33	35	
Bones (live at the Forum)	Radiohead	3:13	36	
Idioteque	Radiohead	5:09	37	
TKOL (Altrice RMX)	Radiohead	6:00	38	
Bloom (Harmonic 313 RMX)	Radiohead	5:04	39	
Morning Mr Magpie (Nathan Fake RMX)	Radiohead	4:52	40	
Jigsaw Falling Into Place	Radiohead	4:10	41	
Treefingers (Kid 17 version)	Radiohead	-	42	
I Wear It Proudly (Elvis Costello Cover)	Radiohead	-	43	
Pop Is Dead (live, 1994-05-27: The Astoria, London, UK)	Radiohead	2:22	44	
There There	Radiohead	4:40	45	115
Bloom (Jamie XX Rework)	Radiohead	2:27	46	
Bloom (Jamie xx rework part 3)	Radiohead	7:47	47	
Bones	Radiohead	3:09	48	
Supercollider	Radiohead	7:02	49	
A Punchup at a Wedding	Radiohead	3:53	50	
Reckoner (Backing Vocals Stem)	Radiohead	4:50	51	52
Reckoner (Bass Stem)	Radiohead	4:50	52	132
Yes I Am	Radiohead	4:25	53	
Climbing Up the Walls (Zero 7 mix)	Radiohead	5:18	54	
Karma Police	Radiohead	4:22	55	
Gagging Order	Radiohead	3:35	56	86
How to Disappear Completely	Radiohead	-	57	116
Bishop’s Robes	Radiohead	3:25	58	
Give Up the Ghost (Brokenchord RMX)	Radiohead	5:03	59	
Lucky (1997‐08‐12 Launch session)	Radiohead	4:30	60	
Climbing Up the Walls	Radiohead	4:45	61	
High & Dry	Radiohead	4:16	62	
Bloom (Objekt RMX)	Radiohead	5:19	63	
Planet Telex (Hexidecimal mix)	Radiohead	6:44	64	
[data track]	Radiohead	69:32	65	
Everything in Its Right Place (Andi Müller’s Looong mix)	Radiohead	11:01	66	
Bodysnatchers	Radiohead	4:04	67	
Staircase	Radiohead	4:31	68	
Ill Wind	Radiohead	4:15	69	
Present Tense: Jonny, Thom & a CR78	Radiohead	5:16	70	
Present Tense (radio edit)	Radiohead	4:39	71	
Identikit (radio edit)	Radiohead	3:45	72	
Bloom (Creatures mix for Jun Takahashi)	Radiohead	17:45	73	
The Butcher	Radiohead	4:37	74	
Morning Mr Magpie (Pearson Sound Scavenger RMX)	Radiohead	4:40	75	
Spectre	Radiohead	3:19	76	
Down Is the New Up	Thom Yorke	-	77	
The Numbers: Jonny, Thom & a CR78	Radiohead	5:45	78	
Intro (live, 2000‐10‐17: Air Canada Centre, Toronto, Canada)	Radiohead	-	79	
Paranoid Android (live, 2000‐10‐17: Air Canada Centre, Toronto, Canada)	Radiohead	-	80	
National Anthem (live, 2000‐10‐17: Air Canada Centre, Toronto, Canada)	Radiohead	-	81	
Lift	Radiohead	4:06	82	
Man of War	Radiohead	4:29	83	
33.33333 (The Gloaming remix)	Radiohead	3:33	84	
Burn the Witch	Radiohead	3:59	85	
Gagging Order	Radiohead	3:31	86	
Packt Like Sardines in a Crushd Tin Box	Radiohead	4:00	87	
A Reminder	Radiohead	3:52	88	
The Daily Mail	Radiohead	3:37	89	
Daydreaming	Radiohead	6:24	90	
Creep (Very 2021 rmx)	Thom Yorke feat. Radiohead	9:02	91	
The Gloaming (DJ Shadow remix)	Radiohead	5:33	92	
Knives Out	Radiohead	4:14	93	
Dollars and Cents (live, 2001-07-07: South Park, Oxford, England, UK)	Radiohead	5:13	94	
Talk Show Host (Nellee Hooper mix)	Radiohead	4:15	95	
Pyramid Song	Radiohead	4:49	96	
Codex (Illum Sphere rmx)	Radiohead	4:34	97	
Meeting in the Aisle	Radiohead	3:08	98	
I Promise	Radiohead	3:59	99	
Follow Me Around	Radiohead	5:19	100	
Feral (Lone RMX)	Radiohead	5:16	101	
Codex (Illum Sphere RMX)	Radiohead	4:32	102	
Give Up the Ghost (Thriller Houseghost RMX)	Radiohead	6:12	103	
Good Evening Mrs Magpie (Modeselektor RMX)	Radiohead	7:43	104	
