title	artist	length	index	__next__
Don’t Worry Baby	Los Lobos	2:47	0	
Come On Let's Go	Los Lobos	2:11	1	
Charlena	Los Lobos	2:46	2	
La Bamaba	Los Lobos	2:57	3	
The Fear (Flipped)	The Shins	4:41	4	
Will the Wolf Survive?	Los Lobos	3:42	5	
The Fear	The Shins	5:25	6	
No Dogs Allowed	José Feliciano	3:09	7	
Tale of Maria	José Feliciano	3:19	8	
Light My Fire	José Feliciano	3:28	9	10
Light My Fire	José Feliciano	3:06	10	
Che sarà	José Feliciano	3:33	11	
California Dreamin’	José Feliciano	3:15	12	
La Bamba	Ritchie Valens	2:06	13	
Donna	Ritchie Valens	2:23	14	
Come On, Let’s Go	Ritchie Valens	2:00	15	
Vendrá la Muerte y tendrá tus ojos	Los Animalitos	2:50	16	
Garúa	Andrés Calamaro	3:40	17	
En el último trago	Andrés Calamaro & Lila Downs	-	18	
Siete segundos / El día que me quieras	Andrés Calamaro	5:26	19	
Juntos para siempre	Alejandro Lerner & Andrés Calamaro	3:32	20	
Para no olvidar	Andrés Calamaro con Manolo García y Vicente Amigo	4:04	21	
Himno a la alegría	Aitana, Alejandro Sanz, Antonio José, Antonio Orozco, Pablo López, Alejandro Lerner, Alessia Cara, Álex Ubago, Ana Mena, Andrés Calamaro, Andrés Dvicio, Brian May, Camilo, Carlos Rivera, David Bisbal, Draco, Dulce Pontes, Fher, India Martínez, Joy, Juanes, Lali, Laura Pausini, Leire Martínez, Macaco, Malú, Manolo García, Manuel Carrasco, Mau y Ricky, Melendi, Miguel Ríos, Mikel Izal, Nathy Peluso, Pablo Alborán, Rosario, Rozalén, Sebastián Yatra & Vanesa Martín	5:07	22	
Flaca	Andrés Calamaro & Alejandro Sanz	3:46	23	
Paula (live, 2010-10-05: MTV Unplugged, Estudios Churubusco, Mexico City, Mexico)	Zoé	4:12	24	
Himno De Mi Corazón	Andrés Calamaro, Cachorro López, Daniel Melingo	-	25	
Everything in its Right Place	Aquasky vs. Radiohead	7:28	26	
Let Down (edit)	Radiohead	4:26	27	
I Might Be Wrong	Radiohead	3:44	28	
These Are My Twisted Words	Radiohead	5:32	29	
Fake Plastic Trees	Radiohead	-	30	
Another Wedged Chicken (Martyn remix)	Shed	6:00	31	
Bulletproof... I Wish I Was	Radiohead	-	32	
Bullet Proof..I Wish I Was	Radiohead	3:28	33	
I Shot the Sheriff	Warren G	4:08	34	
I Want None of This	Radiohead	3:14	35	
House of Cards	Radiohead	4:36	36	
Banana Co.	Radiohead	2:21	37	
Harry Patch (In Memory Of)	Radiohead	5:33	38	
Idioteque	Radiohead	5:09	39	
TKOL (Altrice RMX)	Radiohead	6:00	40	
Bloom (Harmonic 313 RMX)	Radiohead	5:04	41	
